Subject,Period,Stage,Magazine,Probability,MagEntries
1,PreCS,Acquisition,Proportion,p2,-1
1,PreCS,Acquisition,Proportion,p4,-1
1,PreCS,Acquisition,Proportion,p8,-0.8490566
1,PreCS,WaterDep,Proportion,p2,-1
1,PreCS,WaterDep,Proportion,p4,-0.9384617
1,PreCS,WaterDep,Proportion,p8,-1
1,PreCS,Dip4xUp,Proportion,p2,-0.8918919
1,PreCS,Dip4xUp,Proportion,p4,-0.9384617
1,PreCS,Dip4xUp,Proportion,p8,-0.9787234
1,CS,Acquisition,Proportion,p2,0.21875
1,CS,Acquisition,Proportion,p4,0.1566265
1,CS,Acquisition,Proportion,p8,0.024
1,CS,WaterDep,Proportion,p2,-0.1086957
1,CS,WaterDep,Proportion,p4,-0.342282
1,CS,WaterDep,Proportion,p8,-0.2903226
1,CS,Dip4xUp,Proportion,p2,-0.2418301
1,CS,Dip4xUp,Proportion,p4,-0.1733333
1,CS,Dip4xUp,Proportion,p8,-0.5855855
2,PreCS,Acquisition,Dipper,p2,0.4444445
2,PreCS,Acquisition,Dipper,p4,0.8108108
2,PreCS,Acquisition,Dipper,p8,0.7096774
2,PreCS,WaterDep,Dipper,p2,0.4146341
2,PreCS,WaterDep,Dipper,p4,1.04878
2,PreCS,WaterDep,Dipper,p8,0.9705882
2,PreCS,Dip4xUp,Dipper,p2,0.5681818
2,PreCS,Dip4xUp,Dipper,p4,1.128205
2,PreCS,Dip4xUp,Dipper,p8,1.1
2,PreCS,Acquisition,Pellet,p2,0.1333333
2,PreCS,Acquisition,Pellet,p4,0.1351351
2,PreCS,Acquisition,Pellet,p8,0
2,PreCS,WaterDep,Pellet,p2,0.1219512
2,PreCS,WaterDep,Pellet,p4,0
2,PreCS,WaterDep,Pellet,p8,0.02941177
2,PreCS,Dip4xUp,Pellet,p2,0
2,PreCS,Dip4xUp,Pellet,p4,0.2051282
2,PreCS,Dip4xUp,Pellet,p8,0.06666667
2,CS,Acquisition,Dipper,p2,0.5681818
2,CS,Acquisition,Dipper,p4,0.5384616
2,CS,Acquisition,Dipper,p8,0.575
2,CS,WaterDep,Dipper,p2,0.4130435
2,CS,WaterDep,Dipper,p4,0.6153846
2,CS,WaterDep,Dipper,p8,0.7857143
2,CS,Dip4xUp,Dipper,p2,0.7857143
2,CS,Dip4xUp,Dipper,p4,0.6904762
2,CS,Dip4xUp,Dipper,p8,1.064516
2,CS,Acquisition,Pellet,p2,3.659091
2,CS,Acquisition,Pellet,p4,3.025641
2,CS,Acquisition,Pellet,p8,3.5
2,CS,WaterDep,Pellet,p2,2.565218
2,CS,WaterDep,Pellet,p4,1.897436
2,CS,WaterDep,Pellet,p8,2.928572
2,CS,Dip4xUp,Pellet,p2,2.261905
2,CS,Dip4xUp,Pellet,p4,2.928572
2,CS,Dip4xUp,Pellet,p8,1.870968
2,PreCS,Acquisition,MagDipDiff,p2,-0.3111111
2,PreCS,Acquisition,MagDipDiff,p4,-0.6756757
2,PreCS,Acquisition,MagDipDiff,p8,-0.7096774
2,PreCS,WaterDep,MagDipDiff,p2,-0.2926829
2,PreCS,WaterDep,MagDipDiff,p4,-1.04878
2,PreCS,WaterDep,MagDipDiff,p8,-0.9411765
2,PreCS,Dip4xUp,MagDipDiff,p2,-0.5681818
2,PreCS,Dip4xUp,MagDipDiff,p4,-0.9230769
2,PreCS,Dip4xUp,MagDipDiff,p8,-1.033333
2,CS,Acquisition,MagDipDiff,p2,3.090909
2,CS,Acquisition,MagDipDiff,p4,2.48718
2,CS,Acquisition,MagDipDiff,p8,2.925
2,CS,WaterDep,MagDipDiff,p2,2.152174
2,CS,WaterDep,MagDipDiff,p4,1.282051
2,CS,WaterDep,MagDipDiff,p8,2.142857
2,CS,Dip4xUp,MagDipDiff,p2,1.47619
2,CS,Dip4xUp,MagDipDiff,p4,2.238095
2,CS,Dip4xUp,MagDipDiff,p8,0.8064516
2,PreCS,Acquisition,Proportion,p2,-0.5384615
2,PreCS,Acquisition,Proportion,p4,-0.7142858
2,PreCS,Acquisition,Proportion,p8,-1
2,PreCS,WaterDep,Proportion,p2,-0.5454544
2,PreCS,WaterDep,Proportion,p4,-1
2,PreCS,WaterDep,Proportion,p8,-0.9411765
2,PreCS,Dip4xUp,Proportion,p2,-1
2,PreCS,Dip4xUp,Proportion,p4,-0.6923078
2,PreCS,Dip4xUp,Proportion,p8,-0.8857138
2,CS,Acquisition,Proportion,p2,0.7311828
2,CS,Acquisition,Proportion,p4,0.6978418
2,CS,Acquisition,Proportion,p8,0.7177914
2,CS,WaterDep,Proportion,p2,0.7226278
2,CS,WaterDep,Proportion,p4,0.5102039
2,CS,WaterDep,Proportion,p8,0.576923
2,CS,Dip4xUp,Proportion,p2,0.4843749
2,CS,Dip4xUp,Proportion,p4,0.6184209
2,CS,Dip4xUp,Proportion,p8,0.2747253
3,PreCS,Acquisition,Dipper,p2,0.2142857
3,PreCS,Acquisition,Dipper,p4,0.4705882
3,PreCS,Acquisition,Dipper,p8,0.6578947
3,PreCS,WaterDep,Dipper,p2,0.8536586
3,PreCS,WaterDep,Dipper,p4,0.4878049
3,PreCS,WaterDep,Dipper,p8,1.027027
3,PreCS,Dip4xUp,Dipper,p2,0.3829787
3,PreCS,Dip4xUp,Dipper,p4,0.6052632
3,PreCS,Dip4xUp,Dipper,p8,1.085714
3,PreCS,Acquisition,Pellet,p2,0.2142857
3,PreCS,Acquisition,Pellet,p4,0.2058824
3,PreCS,Acquisition,Pellet,p8,0.02631579
3,PreCS,WaterDep,Pellet,p2,0.07317073
3,PreCS,WaterDep,Pellet,p4,0.02439025
3,PreCS,WaterDep,Pellet,p8,0.3783784
3,PreCS,Dip4xUp,Pellet,p2,0.106383
3,PreCS,Dip4xUp,Pellet,p4,0.05263158
3,PreCS,Dip4xUp,Pellet,p8,0
3,CS,Acquisition,Dipper,p2,0.6818182
3,CS,Acquisition,Dipper,p4,0.9459459
3,CS,Acquisition,Dipper,p8,1.3125
3,CS,WaterDep,Dipper,p2,1
3,CS,WaterDep,Dipper,p4,1
3,CS,WaterDep,Dipper,p8,1.096774
3,CS,Dip4xUp,Dipper,p2,0.7826087
3,CS,Dip4xUp,Dipper,p4,1.136364
3,CS,Dip4xUp,Dipper,p8,1.558824
3,CS,Acquisition,Pellet,p2,1.977273
3,CS,Acquisition,Pellet,p4,1.135135
3,CS,Acquisition,Pellet,p8,1.1875
3,CS,WaterDep,Pellet,p2,1.622222
3,CS,WaterDep,Pellet,p4,1.690476
3,CS,WaterDep,Pellet,p8,1.806452
3,CS,Dip4xUp,Pellet,p2,2.326087
3,CS,Dip4xUp,Pellet,p4,1.75
3,CS,Dip4xUp,Pellet,p8,1.205882
3,PreCS,Acquisition,MagDipDiff,p2,0
3,PreCS,Acquisition,MagDipDiff,p4,-0.2647059
3,PreCS,Acquisition,MagDipDiff,p8,-0.6315789
3,PreCS,WaterDep,MagDipDiff,p2,-0.7804878
3,PreCS,WaterDep,MagDipDiff,p4,-0.4634146
3,PreCS,WaterDep,MagDipDiff,p8,-0.6486486
3,PreCS,Dip4xUp,MagDipDiff,p2,-0.2765957
3,PreCS,Dip4xUp,MagDipDiff,p4,-0.5526316
3,PreCS,Dip4xUp,MagDipDiff,p8,-1.085714
3,CS,Acquisition,MagDipDiff,p2,1.295455
3,CS,Acquisition,MagDipDiff,p4,0.1891892
3,CS,Acquisition,MagDipDiff,p8,-0.125
3,CS,WaterDep,MagDipDiff,p2,0.6222222
3,CS,WaterDep,MagDipDiff,p4,0.6904762
3,CS,WaterDep,MagDipDiff,p8,0.7096774
3,CS,Dip4xUp,MagDipDiff,p2,1.543478
3,CS,Dip4xUp,MagDipDiff,p4,0.6136364
3,CS,Dip4xUp,MagDipDiff,p8,-0.3529412
3,PreCS,Acquisition,Proportion,p2,0
3,PreCS,Acquisition,Proportion,p4,-0.3913044
3,PreCS,Acquisition,Proportion,p8,-0.9230769
3,PreCS,WaterDep,Proportion,p2,-0.8421052
3,PreCS,WaterDep,Proportion,p4,-0.9047619
3,PreCS,WaterDep,Proportion,p8,-0.4615386
3,PreCS,Dip4xUp,Proportion,p2,-0.5652173
3,PreCS,Dip4xUp,Proportion,p4,-0.8400001
3,PreCS,Dip4xUp,Proportion,p8,-1
3,CS,Acquisition,Proportion,p2,0.4871796
3,CS,Acquisition,Proportion,p4,0.0909091
3,CS,Acquisition,Proportion,p8,-0.05
3,CS,WaterDep,Proportion,p2,0.2372882
3,CS,WaterDep,Proportion,p4,0.2566372
3,CS,WaterDep,Proportion,p8,0.2444444
3,CS,Dip4xUp,Proportion,p2,0.4965034
3,CS,Dip4xUp,Proportion,p4,0.2125984
3,CS,Dip4xUp,Proportion,p8,-0.1276596
4,PreCS,Acquisition,Dipper,p2,0.6511628
4,PreCS,Acquisition,Dipper,p4,0.55
4,PreCS,Acquisition,Dipper,p8,1.075
4,PreCS,WaterDep,Dipper,p2,0.6739131
4,PreCS,WaterDep,Dipper,p4,1.636364
4,PreCS,WaterDep,Dipper,p8,1.769231
4,PreCS,Dip4xUp,Dipper,p2,1.348837
4,PreCS,Dip4xUp,Dipper,p4,1.611111
4,PreCS,Dip4xUp,Dipper,p8,2.8
4,PreCS,Acquisition,Pellet,p2,0.1395349
4,PreCS,Acquisition,Pellet,p4,0.15
4,PreCS,Acquisition,Pellet,p8,0.35
4,PreCS,WaterDep,Pellet,p2,0.2173913
4,PreCS,WaterDep,Pellet,p4,0.1363636
4,PreCS,WaterDep,Pellet,p8,0
4,PreCS,Dip4xUp,Pellet,p2,0.2093023
4,PreCS,Dip4xUp,Pellet,p4,0
4,PreCS,Dip4xUp,Pellet,p8,0.05
4,CS,Acquisition,Dipper,p2,1.068182
4,CS,Acquisition,Dipper,p4,0.8421053
4,CS,Acquisition,Dipper,p8,1.384615
4,CS,WaterDep,Dipper,p2,1.5
4,CS,WaterDep,Dipper,p4,1.382353
4,CS,WaterDep,Dipper,p8,1.741936
4,CS,Dip4xUp,Dipper,p2,0.4444445
4,CS,Dip4xUp,Dipper,p4,1.285714
4,CS,Dip4xUp,Dipper,p8,2.15625
4,CS,Acquisition,Pellet,p2,2.954546
4,CS,Acquisition,Pellet,p4,3.631579
4,CS,Acquisition,Pellet,p8,3.461539
4,CS,WaterDep,Pellet,p2,3.181818
4,CS,WaterDep,Pellet,p4,3.676471
4,CS,WaterDep,Pellet,p8,3
4,CS,Dip4xUp,Pellet,p2,4.688889
4,CS,Dip4xUp,Pellet,p4,3.5
4,CS,Dip4xUp,Pellet,p8,2.4375
4,PreCS,Acquisition,MagDipDiff,p2,-0.5116279
4,PreCS,Acquisition,MagDipDiff,p4,-0.4
4,PreCS,Acquisition,MagDipDiff,p8,-0.725
4,PreCS,WaterDep,MagDipDiff,p2,-0.4565218
4,PreCS,WaterDep,MagDipDiff,p4,-1.5
4,PreCS,WaterDep,MagDipDiff,p8,-1.769231
4,PreCS,Dip4xUp,MagDipDiff,p2,-1.139535
4,PreCS,Dip4xUp,MagDipDiff,p4,-1.611111
4,PreCS,Dip4xUp,MagDipDiff,p8,-2.75
4,CS,Acquisition,MagDipDiff,p2,1.886364
4,CS,Acquisition,MagDipDiff,p4,2.789474
4,CS,Acquisition,MagDipDiff,p8,2.076923
4,CS,WaterDep,MagDipDiff,p2,1.681818
4,CS,WaterDep,MagDipDiff,p4,2.294118
4,CS,WaterDep,MagDipDiff,p8,1.258065
4,CS,Dip4xUp,MagDipDiff,p2,4.244444
4,CS,Dip4xUp,MagDipDiff,p4,2.214286
4,CS,Dip4xUp,MagDipDiff,p8,0.28125
4,PreCS,Acquisition,Proportion,p2,-0.6470588
4,PreCS,Acquisition,Proportion,p4,-0.5714286
4,PreCS,Acquisition,Proportion,p8,-0.508772
4,PreCS,WaterDep,Proportion,p2,-0.5121952
4,PreCS,WaterDep,Proportion,p4,-0.846154
4,PreCS,WaterDep,Proportion,p8,-1
4,PreCS,Dip4xUp,Proportion,p2,-0.7313432
4,PreCS,Dip4xUp,Proportion,p4,-1
4,PreCS,Dip4xUp,Proportion,p8,-0.9649123
4,CS,Acquisition,Proportion,p2,0.4689266
4,CS,Acquisition,Proportion,p4,0.6235295
4,CS,Acquisition,Proportion,p8,0.4285714
4,CS,WaterDep,Proportion,p2,0.3592233
4,CS,WaterDep,Proportion,p4,0.4534884
4,CS,WaterDep,Proportion,p8,0.2653063
4,CS,Dip4xUp,Proportion,p2,0.8268398
4,CS,Dip4xUp,Proportion,p4,0.4626867
4,CS,Dip4xUp,Proportion,p8,0.06122449
5,PreCS,Acquisition,Dipper,p2,0.04347826
5,PreCS,Acquisition,Dipper,p4,0.4054054
5,PreCS,Acquisition,Dipper,p8,0.5454546
5,PreCS,WaterDep,Dipper,p2,0.2666667
5,PreCS,WaterDep,Dipper,p4,0.3846154
5,PreCS,WaterDep,Dipper,p8,0.8846154
5,PreCS,Dip4xUp,Dipper,p2,0.4090909
5,PreCS,Dip4xUp,Dipper,p4,0.4242424
5,PreCS,Dip4xUp,Dipper,p8,0.7
5,PreCS,Acquisition,Pellet,p2,0
5,PreCS,Acquisition,Pellet,p4,0.02702703
5,PreCS,Acquisition,Pellet,p8,0.09090909
5,PreCS,WaterDep,Pellet,p2,0
5,PreCS,WaterDep,Pellet,p4,0.02564103
5,PreCS,WaterDep,Pellet,p8,0
5,PreCS,Dip4xUp,Pellet,p2,0.1590909
5,PreCS,Dip4xUp,Pellet,p4,0
5,PreCS,Dip4xUp,Pellet,p8,0.06666667
5,CS,Acquisition,Dipper,p2,0.8913044
5,CS,Acquisition,Dipper,p4,1.047619
5,CS,Acquisition,Dipper,p8,0.9259259
5,CS,WaterDep,Dipper,p2,0.8913044
5,CS,WaterDep,Dipper,p4,1.02381
5,CS,WaterDep,Dipper,p8,1.65625
5,CS,Dip4xUp,Dipper,p2,1.692308
5,CS,Dip4xUp,Dipper,p4,1.953488
5,CS,Dip4xUp,Dipper,p8,1.142857
5,CS,Acquisition,Pellet,p2,0.8913044
5,CS,Acquisition,Pellet,p4,0.952381
5,CS,Acquisition,Pellet,p8,0.7777778
5,CS,WaterDep,Pellet,p2,0.8478261
5,CS,WaterDep,Pellet,p4,0.7857143
5,CS,WaterDep,Pellet,p8,0.46875
5,CS,Dip4xUp,Pellet,p2,0.5384616
5,CS,Dip4xUp,Pellet,p4,0.8372093
5,CS,Dip4xUp,Pellet,p8,0.4285714
5,PreCS,Acquisition,MagDipDiff,p2,-0.04347826
5,PreCS,Acquisition,MagDipDiff,p4,-0.3783784
5,PreCS,Acquisition,MagDipDiff,p8,-0.4545455
5,PreCS,WaterDep,MagDipDiff,p2,-0.2666667
5,PreCS,WaterDep,MagDipDiff,p4,-0.3589744
5,PreCS,WaterDep,MagDipDiff,p8,-0.8846154
5,PreCS,Dip4xUp,MagDipDiff,p2,-0.25
5,PreCS,Dip4xUp,MagDipDiff,p4,-0.4242424
5,PreCS,Dip4xUp,MagDipDiff,p8,-0.6333333
5,CS,Acquisition,MagDipDiff,p2,0
5,CS,Acquisition,MagDipDiff,p4,-0.0952381
5,CS,Acquisition,MagDipDiff,p8,-0.1481482
5,CS,WaterDep,MagDipDiff,p2,-0.04347826
5,CS,WaterDep,MagDipDiff,p4,-0.2380952
5,CS,WaterDep,MagDipDiff,p8,-1.1875
5,CS,Dip4xUp,MagDipDiff,p2,-1.153846
5,CS,Dip4xUp,MagDipDiff,p4,-1.116279
5,CS,Dip4xUp,MagDipDiff,p8,-0.7142857
5,PreCS,Acquisition,Proportion,p2,-1
5,PreCS,Acquisition,Proportion,p4,-0.8750001
5,PreCS,Acquisition,Proportion,p8,-0.7142859
5,PreCS,WaterDep,Proportion,p2,-1
5,PreCS,WaterDep,Proportion,p4,-0.8750001
5,PreCS,WaterDep,Proportion,p8,-1
5,PreCS,Dip4xUp,Proportion,p2,-0.44
5,PreCS,Dip4xUp,Proportion,p4,-1
5,PreCS,Dip4xUp,Proportion,p8,-0.8260869
5,CS,Acquisition,Proportion,p2,0
5,CS,Acquisition,Proportion,p4,-0.04761905
5,CS,Acquisition,Proportion,p8,-0.08695654
5,CS,WaterDep,Proportion,p2,-0.02500001
5,CS,WaterDep,Proportion,p4,-0.1315789
5,CS,WaterDep,Proportion,p8,-0.5588235
5,CS,Dip4xUp,Proportion,p2,-0.5172414
5,CS,Dip4xUp,Proportion,p4,-0.3999999
5,CS,Dip4xUp,Proportion,p8,-0.4545453
6,PreCS,Acquisition,Dipper,p2,0.5348837
6,PreCS,Acquisition,Dipper,p4,0.9761905
6,PreCS,Acquisition,Dipper,p8,1.16129
6,PreCS,WaterDep,Dipper,p2,0.4090909
6,PreCS,WaterDep,Dipper,p4,0.6764706
6,PreCS,WaterDep,Dipper,p8,0.8571429
6,PreCS,Dip4xUp,Dipper,p2,0.2682927
6,PreCS,Dip4xUp,Dipper,p4,0.5641026
6,PreCS,Dip4xUp,Dipper,p8,0.875
6,PreCS,Acquisition,Pellet,p2,0.2093023
6,PreCS,Acquisition,Pellet,p4,0.3333333
6,PreCS,Acquisition,Pellet,p8,0.1290323
6,PreCS,WaterDep,Pellet,p2,0
6,PreCS,WaterDep,Pellet,p4,0
6,PreCS,WaterDep,Pellet,p8,0.2
6,PreCS,Dip4xUp,Pellet,p2,0.04878049
6,PreCS,Dip4xUp,Pellet,p4,0
6,PreCS,Dip4xUp,Pellet,p8,0.0625
6,CS,Acquisition,Dipper,p2,0.5777778
6,CS,Acquisition,Dipper,p4,0.952381
6,CS,Acquisition,Dipper,p8,1.125
6,CS,WaterDep,Dipper,p2,0.8536586
6,CS,WaterDep,Dipper,p4,1.31579
6,CS,WaterDep,Dipper,p8,1.102564
6,CS,Dip4xUp,Dipper,p2,0.952381
6,CS,Dip4xUp,Dipper,p4,0.85
6,CS,Dip4xUp,Dipper,p8,1.636364
6,CS,Acquisition,Pellet,p2,2.266667
6,CS,Acquisition,Pellet,p4,2.261905
6,CS,Acquisition,Pellet,p8,1.75
6,CS,WaterDep,Pellet,p2,1.756098
6,CS,WaterDep,Pellet,p4,1.236842
6,CS,WaterDep,Pellet,p8,1.230769
6,CS,Dip4xUp,Pellet,p2,3.119048
6,CS,Dip4xUp,Pellet,p4,2.55
6,CS,Dip4xUp,Pellet,p8,1.212121
6,PreCS,Acquisition,MagDipDiff,p2,-0.3255814
6,PreCS,Acquisition,MagDipDiff,p4,-0.6428571
6,PreCS,Acquisition,MagDipDiff,p8,-1.032258
6,PreCS,WaterDep,MagDipDiff,p2,-0.4090909
6,PreCS,WaterDep,MagDipDiff,p4,-0.6764706
6,PreCS,WaterDep,MagDipDiff,p8,-0.6571429
6,PreCS,Dip4xUp,MagDipDiff,p2,-0.2195122
6,PreCS,Dip4xUp,MagDipDiff,p4,-0.5641026
6,PreCS,Dip4xUp,MagDipDiff,p8,-0.8125
6,CS,Acquisition,MagDipDiff,p2,1.688889
6,CS,Acquisition,MagDipDiff,p4,1.309524
6,CS,Acquisition,MagDipDiff,p8,0.625
6,CS,WaterDep,MagDipDiff,p2,0.902439
6,CS,WaterDep,MagDipDiff,p4,-0.07894737
6,CS,WaterDep,MagDipDiff,p8,0.1282051
6,CS,Dip4xUp,MagDipDiff,p2,2.166667
6,CS,Dip4xUp,MagDipDiff,p4,1.7
6,CS,Dip4xUp,MagDipDiff,p8,-0.4242424
6,PreCS,Acquisition,Proportion,p2,-0.4375
6,PreCS,Acquisition,Proportion,p4,-0.490909
6,PreCS,Acquisition,Proportion,p8,-0.7999997
6,PreCS,WaterDep,Proportion,p2,-1
6,PreCS,WaterDep,Proportion,p4,-1
6,PreCS,WaterDep,Proportion,p8,-0.6216216
6,PreCS,Dip4xUp,Proportion,p2,-0.6923077
6,PreCS,Dip4xUp,Proportion,p4,-1
6,PreCS,Dip4xUp,Proportion,p8,-0.8666667
6,CS,Acquisition,Proportion,p2,0.5937499
6,CS,Acquisition,Proportion,p4,0.4074074
6,CS,Acquisition,Proportion,p8,0.2173913
6,CS,WaterDep,Proportion,p2,0.3457944
6,CS,WaterDep,Proportion,p4,-0.03092783
6,CS,WaterDep,Proportion,p8,0.05494505
6,CS,Dip4xUp,Proportion,p2,0.5321637
6,CS,Dip4xUp,Proportion,p4,0.5
6,CS,Dip4xUp,Proportion,p8,-0.1489362
7,PreCS,Acquisition,Dipper,p2,0.3043478
7,PreCS,Acquisition,Dipper,p4,0.8333333
7,PreCS,Acquisition,Dipper,p8,1.933333
7,PreCS,WaterDep,Dipper,p2,0.30232560000000003
7,PreCS,WaterDep,Dipper,p4,0.9302326
7,PreCS,WaterDep,Dipper,p8,1.138889
7,PreCS,Dip4xUp,Dipper,p2,0.2666667
7,PreCS,Dip4xUp,Dipper,p4,0.75
7,PreCS,Dip4xUp,Dipper,p8,1.361111
7,PreCS,Acquisition,Pellet,p2,0.4565218
7,PreCS,Acquisition,Pellet,p4,0
7,PreCS,Acquisition,Pellet,p8,0.1
7,PreCS,WaterDep,Pellet,p2,0.04651163
7,PreCS,WaterDep,Pellet,p4,0.04651163
7,PreCS,WaterDep,Pellet,p8,0.5555556
7,PreCS,Dip4xUp,Pellet,p2,0
7,PreCS,Dip4xUp,Pellet,p4,0
7,PreCS,Dip4xUp,Pellet,p8,0.05555556
7,CS,Acquisition,Dipper,p2,0.5348837
7,CS,Acquisition,Dipper,p4,0.75
7,CS,Acquisition,Dipper,p8,1.411765
7,CS,WaterDep,Dipper,p2,0.6136364
7,CS,WaterDep,Dipper,p4,0.8529412
7,CS,WaterDep,Dipper,p8,1.323529
7,CS,Dip4xUp,Dipper,p2,1.44186
7,CS,Dip4xUp,Dipper,p4,1.238095
7,CS,Dip4xUp,Dipper,p8,1.527778
7,CS,Acquisition,Pellet,p2,4.302326
7,CS,Acquisition,Pellet,p4,3.125
7,CS,Acquisition,Pellet,p8,3.147059
7,CS,WaterDep,Pellet,p2,5.681818
7,CS,WaterDep,Pellet,p4,5.382353
7,CS,WaterDep,Pellet,p8,4.529412
7,CS,Dip4xUp,Pellet,p2,2.790698
7,CS,Dip4xUp,Pellet,p4,4.761905
7,CS,Dip4xUp,Pellet,p8,3.222222
7,PreCS,Acquisition,MagDipDiff,p2,0.1521739
7,PreCS,Acquisition,MagDipDiff,p4,-0.8333333
7,PreCS,Acquisition,MagDipDiff,p8,-1.833333
7,PreCS,WaterDep,MagDipDiff,p2,-0.255814
7,PreCS,WaterDep,MagDipDiff,p4,-0.8837209
7,PreCS,WaterDep,MagDipDiff,p8,-0.5833333
7,PreCS,Dip4xUp,MagDipDiff,p2,-0.2666667
7,PreCS,Dip4xUp,MagDipDiff,p4,-0.75
7,PreCS,Dip4xUp,MagDipDiff,p8,-1.305556
7,CS,Acquisition,MagDipDiff,p2,3.767442
7,CS,Acquisition,MagDipDiff,p4,2.375
7,CS,Acquisition,MagDipDiff,p8,1.735294
7,CS,WaterDep,MagDipDiff,p2,5.068182
7,CS,WaterDep,MagDipDiff,p4,4.529412
7,CS,WaterDep,MagDipDiff,p8,3.205882
7,CS,Dip4xUp,MagDipDiff,p2,1.348837
7,CS,Dip4xUp,MagDipDiff,p4,3.523809
7,CS,Dip4xUp,MagDipDiff,p8,1.694444
7,PreCS,Acquisition,Proportion,p2,0.2
7,PreCS,Acquisition,Proportion,p4,-1
7,PreCS,Acquisition,Proportion,p8,-0.9016393
7,PreCS,WaterDep,Proportion,p2,-0.7333335
7,PreCS,WaterDep,Proportion,p4,-0.9047619
7,PreCS,WaterDep,Proportion,p8,-0.3442624
7,PreCS,Dip4xUp,Proportion,p2,-1
7,PreCS,Dip4xUp,Proportion,p4,-1
7,PreCS,Dip4xUp,Proportion,p8,-0.9215688
7,CS,Acquisition,Proportion,p2,0.7788462
7,CS,Acquisition,Proportion,p4,0.6129032
7,CS,Acquisition,Proportion,p8,0.3806451
7,CS,WaterDep,Proportion,p2,0.8050541
7,CS,WaterDep,Proportion,p4,0.7264152
7,CS,WaterDep,Proportion,p8,0.5477387
7,CS,Dip4xUp,Proportion,p2,0.3186813
7,CS,Dip4xUp,Proportion,p4,0.5873015
7,CS,Dip4xUp,Proportion,p8,0.3567251
8,PreCS,Acquisition,Dipper,p2,1.355556
8,PreCS,Acquisition,Dipper,p4,1.585366
8,PreCS,Acquisition,Dipper,p8,2.580645
8,PreCS,WaterDep,Dipper,p2,1.568182
8,PreCS,WaterDep,Dipper,p4,1.883721
8,PreCS,WaterDep,Dipper,p8,2.794118
8,PreCS,Dip4xUp,Dipper,p2,1.560976
8,PreCS,Dip4xUp,Dipper,p4,2.162162
8,PreCS,Dip4xUp,Dipper,p8,3.111111
8,PreCS,Acquisition,Pellet,p2,0.08888889
8,PreCS,Acquisition,Pellet,p4,0.02439025
8,PreCS,Acquisition,Pellet,p8,0
8,PreCS,WaterDep,Pellet,p2,0.09090909
8,PreCS,WaterDep,Pellet,p4,0.255814
8,PreCS,WaterDep,Pellet,p8,0
